rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
863,"Villa Elisa, Central",,terreno,364,land,33410.59,198000000,PYG,37938.59,18210.52,69351.73,13,8,terreno|central,58864,1,1144,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/villa-elisa/143080002-180,Central,Villa Elisa
864,"Limpio, Central",,terreno,360,land,20839.43,123500000,PYG,25326.42,12156.68,46296.7,13,1,terreno|central,58331,1,1080,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143082002-95,Central,Limpio
865,"Limpio, Central",,terreno,365,total,19067.66,113000000,PYG,23551.8,11304.86,43052.69,13,3,terreno|central,58294,1,412,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143100021-12,Central,Limpio
866,"Limpio, Central",,terreno,360,land,15186.63,90000000,PYG,19666.5,9439.92,35950.37,13,1,terreno|central,58238,3,,uprop,https://uprop.com.py/detail/terreno-en-limpio-isla-aveiro-ba74a1c3-f0c8-48c0-b48a-fe8d424b7351,Central,Limpio
867,"Capiatá, Central",,terreno,360,land,20248.84,120000000,PYG,24699.91,11855.96,45151.43,13,5,terreno|central,57864,3,,uprop,https://uprop.com.py/detail/terreno-en-capiata-235e8e2d-dd44-47a7-abf5-dc8b76cf63a7,Central,Capiatá
868,Asunción,,terreno,187.5,land,47247.3,280000000,PYG,104921.56,63257.21,227931.61,1,8,terreno|asuncion,57674,2,,uprop,https://uprop.com.py/detail/casa-en-asuncion-sajonia-5c007004-e9b3-4496-b8c1-31878f5025c2,Asunción,
869,"Capiatá, Central",,terreno,360,land,16030.33,95000000,PYG,20400.31,9792.15,37291.77,13,2,terreno|central,56810,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-capiata-posta-ybycua-ruta-1/192864477,Central,Capiatá
870,Asunción,Virgen de la Asunción,terreno,1036,land,258172.73,1530000000,PYG,313269.1,188869.94,680545.8,1,8,terreno|asuncion,55096,1,46,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143094063-6,Asunción,
871,Asunción,,terreno,357,land,110000,110000,USD,163988.24,98868.51,356248.06,1,8,terreno|asuncion,53988,1,,uprop,https://uprop.com.py/detail/terreno-en-barrio-salvador-del-mundo-18a3c3d7-2079-4578-9a90-643bf46a2c76,Asunción,
872,"Areguá, Central",,terreno,360,total,20248.84,120000000,PYG,24394.04,11709.14,44592.31,13,5,terreno|central,53888,1,210,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/aregua/143094012-82,Central,Areguá
873,"Ypacaraí, Central",,terreno,736,land,33648.74,199411337,PYG,37777.64,18133.27,69057.53,13,2,terreno|central,53676,1,,uprop,https://uprop.com.py/detail/terreno-venta-py-central-ypacarai-0dceaf99-ae7a-4689-83cc-e0a950d4fb85,Central,Ypacaraí
874,"Itá, Central",,terreno,346,land,14342.93,85000000,PYG,18459.92,8860.76,33744.74,13,1,terreno|central,53521,1,,infocasas,https://www.infocasas.com.py/en-venta-terreno-en-ita-zona-peaje/192119983,Central,Itá
875,Asunción,San Vicente,terreno,308,land,119805.64,710000000,PYG,173244.55,104449.14,376356.47,1,8,terreno|asuncion,53439,1,83,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143095045-3,Asunción,
876,"Villeta, Central",,terreno,507,land,25311.05,150000000,PYG,29377.15,14101.03,53701.42,13,0,terreno|central,52859,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-villeta/193316138,Central,Villeta
877,"Limpio, Central",,terreno,408,land,20248.84,120000000,PYG,24260.2,11644.89,44347.64,13,1,terreno|central,52148,1,364,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143020120-3,Central,Limpio
878,"Itá, Central",,terreno,360,land,19405.14,115000000,PYG,23412.77,11238.13,42798.55,13,2,terreno|central,52099,1,254,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ita/143094012-69,Central,Itá
879,"Limpio, Central",,terreno,361.5,land,24467.35,145000000,PYG,28460.73,13661.15,52026.21,13,1,terreno|central,51914,1,27,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143080264-3,Central,Limpio
880,"Ñemby, Central",,terreno,397,land,25311.05,150000000,PYG,29302.08,14065,53564.21,13,8,terreno|central,51883,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-%C3%B1emby/193258360,Central,Ñemby
881,"Ypacaraí, Central",,terreno,360,total,23623.65,140000000,PYG,27602.74,13249.31,50457.8,13,0,terreno|central,51728,1,131,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143036119-41,Central,Ypacaraí
882,"Ñemby, Central",,terreno,498,land,32904.37,195000000,PYG,36849.14,17687.59,67360.23,13,8,terreno|central,51282,1,91,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143098123-8,Central,Ñemby
883,"Julián Augusto Saldívar, Central",,terreno,360,land,15186.63,90000000,PYG,19114.56,9174.99,34941.42,13,4,terreno|central,51063,3,,infocasas,https://www.infocasas.com.py/14302618913/194081522,Central,Julián Augusto Saldívar
884,"Capiatá, Central",,terreno,497,land,19405.14,115000000,PYG,23311.99,11189.75,42614.31,13,2,terreno|central,50789,1,,infocasas,https://www.infocasas.com.py/venta-de-terreno-en-capiata-ruta-1-/192703200,Central,Capiatá
885,"Julián Augusto Saldívar, Central",,terreno,360,land,16030.33,95000000,PYG,19917.62,9560.46,36409.42,13,1,terreno|central,50535,2,,infocasas,https://www.infocasas.com.py/terreno-en-venta-julian-augusto-saldivar/193033127,Central,Julián Augusto Saldívar
886,"Ñemby, Central",,terreno,372,land,16874.03,100000000,PYG,20737.87,9954.18,37908.82,13,8,terreno|central,50230,1,1535,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143010075-72,Central,Ñemby
887,"Ñemby, Central",,terreno,360,total,26998.46,160000000,PYG,30839.39,14802.91,56374.41,13,8,terreno|central,49932,1,534,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143001176-2,Central,Ñemby
888,Asunción,San Pablo,terreno,504,land,101244.21,600000000,PYG,150817.72,90928,327636.41,1,8,terreno|asuncion,49574,1,833,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143005023-165,Asunción,
889,"Capiatá, Central",,terreno,378,land,18561.44,110000000,PYG,22347.98,10727.03,40852.1,13,4,terreno|central,49225,1,388,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143001140-169,Central,Capiatá
890,"Limpio, Central",,terreno,360,total,20248.84,120000000,PYG,24015.54,11527.46,43900.4,13,6,terreno|central,48967,3,119,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143071054-564,Central,Limpio
891,"Capiatá, Central",,terreno,368,total,20248.84,120000000,PYG,24014.46,11526.94,43898.44,13,3,terreno|central,48953,1,210,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143080071-45,Central,Capiatá
892,Asunción,Loma Pytá,terreno,384,total,67496.14,400000000,PYG,114539.81,69056.05,248826.28,1,8,terreno|asuncion,47044,1,349,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143056056-43,Asunción,
893,"Itauguá, Central",,terreno,360,land,20269.09,120120000,PYG,23777.22,11413.07,43464.76,13,0,terreno|central,45606,1,1204,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143009127-28,Central,Itauguá
894,"Ypané, Central",,terreno,360,total,22779.95,135000000,PYG,26277.54,12613.22,48035.35,13,4,terreno|central,45469,1,20,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143114002-4,Central,Ypané
895,"Ñemby, Central",,terreno,360,land,19405.14,115000000,PYG,22897.44,10990.77,41856.53,13,8,terreno|central,45400,1,98,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/nemby/143080247-4,Central,Ñemby
896,"Julián Augusto Saldívar, Central",,terreno,360,land,21936.24,130000000,PYG,25338.51,12162.48,46318.79,13,1,terreno|central,44229,1,108,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/julian-augusto-saldivar/143080040-169,Central,Julián Augusto Saldívar
897,Asunción,,terreno,280,land,96182,570000000,PYG,140066.98,84446.38,304281.51,1,8,terreno|asuncion,43885,3,,uprop,https://uprop.com.py/detail/terreno-en-esquina-en-asuncion-barrio-general-diaz-cce71861-35ce-4b1f-bb20-68922b840cd4,Asunción,
898,"Limpio, Central",,terreno,360,land,19405.14,115000000,PYG,22663.34,10878.4,41428.59,13,8,terreno|central,42357,1,390,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143061089-9,Central,Limpio
899,Asunción,,terreno,360,land,143429.29,850000000,PYG,184541.15,111259.86,400897.19,1,8,terreno|asuncion,41112,1,,uprop,https://uprop.com.py/detail/casa-en-asuncion-barrio-mbocayaty-f7e2125d-d945-4293-8936-b8e1824ab409,Asunción,
900,"Nueva Asunción, Central",,terreno,371,land,20248.84,120000000,PYG,23391.29,11227.82,42759.27,13,0,terreno|central,40852,1,,infocasas,https://www.infocasas.com.py/gran-oportunidad-en-venta-lote-en-nueva-asuncion/192694230,Central,
901,Asunción,,terreno,304.7,land,107782.56,638748027,PYG,148510.26,89536.83,322623.68,1,8,terreno|asuncion,40728,3,,uprop,https://uprop.com.py/detail/terreno-en-barrio-mburicao-563a4786-9258-4b72-9eba-b34c67456c5a,Asunción,
902,"Capiatá, Central",,terreno,468,land,21092.54,125000000,PYG,24213.05,11622.26,44261.45,13,2,terreno|central,40567,1,,infocasas,https://www.infocasas.com.py/venta-de-terreno-en-capiata-central/192641856,Central,Capiatá
903,"Ypané, Central",,terreno,360,total,21936.24,130000000,PYG,25048.7,12023.38,45789.03,13,6,terreno|central,40462,1,21,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypane/143098047-71,Central,Ypané
904,Asunción,,terreno,453,land,153553.71,910000000,PYG,193292.75,116536.2,419909.18,1,8,terreno|asuncion,39739,2,,uprop,https://uprop.com.py/detail/terreno-con-casa-a-demoler-o-refaccionar-en-barrio-seminario-e29e189e-c706-418e-8be3-579092e487b7,Asunción,
905,"Capiatá, Central",,terreno,397,land,25311.05,150000000,PYG,28353.11,13609.49,51829.48,13,0,terreno|central,39547,1,73,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/capiata/143063192-148,Central,Capiatá
906,"Ypané, Central",,terreno,400,land,20248.84,120000000,PYG,23244.31,11157.27,42490.6,13,1,terreno|central,38941,2,,infocasas,https://www.infocasas.com.py/terreno-de-400-m2-a-minutos-del-centro-de-ypane-costa-alegre/192735518,Central,Ypané
907,"Limpio, Central",,terreno,389.7,total,21936.24,130000000,PYG,24793.94,11901.09,45323.33,13,1,terreno|central,37150,1,177,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143099012-41,Central,Limpio
908,Asunción,Hipódromo,terreno,397.44,total,97869.4,580000000,PYG,134282.29,80958.79,291714.85,1,6,terreno|asuncion,36413,2,372,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143048009-77,Asunción,
909,Asunción,,terreno,433,land,130000,130000,USD,165944.51,100047.95,360497.86,1,3,terreno|asuncion,35945,1,,uprop,https://uprop.com.py/detail/terreno-con-vivienda-a-refaccionar-o-demoler-barrio-tablada-nueva-59682cad-9967-4601-916d-e688c6a10f96,Asunción,
910,Asunción,,terreno,530,land,180000,180000,USD,214974.69,129608.24,467011.02,1,8,terreno|asuncion,34975,1,,uprop,https://uprop.com.py/detail/terreno-de-533-m2-a-2-minutos-del-centenario-c7c69d32-df11-43bb-b90a-445a6717899a,Asunción,
911,"Ypané, Central",,terreno,360,land,16030.33,95000000,PYG,18685.3,8968.95,34156.74,13,6,terreno|central,34515,1,,infocasas,https://www.infocasas.com.py/vendo-terreno-en-ypane/193009403,Central,Ypané
912,"Limpio, Central",,terreno,360,total,21092.54,125000000,PYG,23696.32,11374.24,43316.88,13,6,terreno|central,33849,2,337,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143097012-20,Central,Limpio
913,"Limpio, Central",,terreno,420,land,21936.24,130000000,PYG,24538.77,11778.61,44856.86,13,4,terreno|central,33833,1,197,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143046007-180,Central,Limpio
914,"Areguá, Central",,terreno,360,land,21660,21660,USD,24212.95,11622.22,44261.28,13,8,terreno|central,33188,1,,uprop,https://uprop.com.py/detail/terreno-en-barrio-cerrado-aregua-forest-8f9c8c16-385d-4b24-bd92-0ed26e4633ac,Central,Areguá
915,"Limpio, Central",,terreno,380.24,land,20248.84,120000000,PYG,22788.97,10938.71,41658.24,13,1,terreno|central,33022,1,693,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143048009-69,Central,Limpio
916,Asunción,,terreno,332,land,124867.86,740000000,PYG,157467.87,94937.38,342083.2,1,8,terreno|asuncion,32600,1,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-villa-aurelia-d299e40c-524b-48d3-a092-927853693b91,Asunción,
917,Asunción,,terreno,360,land,55684.31,330000000,PYG,87987.17,53047.46,191143.32,1,8,terreno|asuncion,32303,1,,uprop,https://uprop.com.py/detail/terreno-de-360-m2-en-mariano-roque-alonso-e0904f4f-ae4d-429d-aab1-c28760b2d6a8,Asunción,
918,"Limpio, Central",,terreno,360,land,21936.24,130000000,PYG,24410.14,11716.86,44621.73,13,2,terreno|central,32161,1,80,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/limpio/143109014-1,Central,Limpio
919,"Itauguá, Central",,terreno,374,land,19911.36,118000000,PYG,22262.97,10686.22,40696.71,13,0,terreno|central,30571,1,251,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/itaugua/143036126-36,Central,Itauguá
920,Asunción,,terreno,288,land,65808.73,390000000,PYG,96149.03,57968.25,208874.15,1,8,terreno|asuncion,30340,1,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-barrio-san-pablo-1258deb1-95d7-4905-8abb-e86569ca375c,Asunción,
921,Asunción,Itá Pytá Punta,terreno,451.53,land,77620.56,460000000,PYG,105279.48,63473,228709.15,1,3,terreno|asuncion,27659,1,326,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143050103-35,Asunción,
922,Asunción,,terreno,373.38,land,70870.94,420000000,PYG,97822.09,58976.94,212508.7,1,8,terreno|asuncion,26951,1,,uprop,https://uprop.com.py/detail/terreno-en-loma-pyta-8e0e9c77-f632-4bd5-836d-0448dcf18115,Asunción,
923,Asunción,Itá Enramada,terreno,408,total,64121.33,380000000,PYG,89369.04,53880.6,194145.31,1,7,terreno|asuncion,25248,1,119,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143094028-54,Asunción,
924,Asunción,Itá Enramada,terreno,402,total,64121.33,380000000,PYG,88506.51,53360.58,192271.54,1,7,terreno|asuncion,24385,1,119,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143094028-53,Asunción,
925,Asunción,,terreno,420,land,160303.33,950000000,PYG,184074.57,110978.56,399883.6,1,8,terreno|asuncion,23771,1,,uprop,https://uprop.com.py/detail/casa-en-asuncion-barrio-vista-alegre-03b8fa9c-a011-4d37-83ea-54ac7f5dfa13,Asunción,
926,Asunción,Itá Enramada,terreno,480,land,75933.16,450000000,PYG,98554.91,59418.76,214100.69,1,5,terreno|asuncion,22622,1,129,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143061077-25,Asunción,
927,Asunción,Santa Rosa,terreno,360,land,88000,88000,USD,110415.77,66569.67,239867.23,1,4,terreno|asuncion,22416,1,934,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098017-16,Asunción,
928,Asunción,,terreno,360,land,67496.14,400000000,PYG,89580.18,54007.89,194603.97,1,8,terreno|asuncion,22084,1,,uprop,https://uprop.com.py/detail/terreno-en-esquina-barrio-san-vicente-51955bfc-7a3f-40cd-8afd-2fdf64bbba7d,Asunción,
929,Asunción,La Encarnación,terreno,300,land,59059.12,350000000,PYG,80829.9,48732.35,175594.88,1,4,terreno|asuncion,21771,1,287,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143061015-133,Asunción,
930,Asunción,,terreno,465.35,land,85000,85000,USD,105909.72,63852.97,230078.27,1,8,terreno|asuncion,20910,2,,uprop,https://uprop.com.py/detail/terreno-en-barrio-san-vicente-f27d3ee5-e011-4b28-bc5c-067c68734a42,Asunción,
931,Asunción,San Vicente,terreno,564,total,120000,120000,USD,140226.93,84542.82,304628.99,1,8,terreno|asuncion,20227,1,119,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098058-59,Asunción,
932,Asunción,,terreno,533.6,land,124024.15,735000000,PYG,144121.59,86890.91,313089.74,1,8,terreno|asuncion,20097,1,,uprop,https://uprop.com.py/detail/terreno-de-533-m2-zona-terminal-de-asuncion-783a8a30-a257-47cb-887c-c43a9fe28fe8,Asunción,
933,Asunción,Itá Enramada,terreno,600,land,113899.73,675000000,PYG,133177.21,80292.54,289314.18,1,8,terreno|asuncion,19277,1,427,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143098112-3,Asunción,
934,Asunción,San Pablo,terreno,454.86,total,126555.26,750000000,PYG,145432.89,87681.49,315938.41,1,6,terreno|asuncion,18878,1,464,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143054077-52,Asunción,
935,Asunción,,terreno,219,land,96182,570000000,PYG,114905.74,69276.67,249621.23,1,7,terreno|asuncion,18724,1,,uprop,https://uprop.com.py/detail/terreno-en-barrio-jara-asuncion-e92a4d14-023a-4fdf-b852-c54567cf1759,Asunción,
936,Asunción,,terreno,270,land,118118.24,700000000,PYG,136549.34,82325.6,296639.8,1,8,terreno|asuncion,18431,1,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-barrio-pinoza-d6a6af68-7338-431d-82b0-86f6495a9d04,Asunción,
937,Asunción,Santa Librada,terreno,586,total,109681.22,650000000,PYG,127582.16,76919.28,277159.49,1,6,terreno|asuncion,17901,1,157,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143063138-71,Asunción,
938,Asunción,San Pablo,terreno,222.47,land,67496.14,400000000,PYG,84516.31,50954.88,183603.23,1,6,terreno|asuncion,17020,1,363,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143025216-6,Asunción,
939,Asunción,,terreno,219,land,101244.21,600000000,PYG,117601.14,70901.73,255476.71,1,8,terreno|asuncion,16357,1,,uprop,https://uprop.com.py/detail/terreno-en-asuncion-barrio-jara-6907cd5a-eeaa-4d7a-8f9b-e90256f2ef15,Asunción,
940,Asunción,Obrero,terreno,300,land,67496.14,400000000,PYG,83328.14,50238.54,181022.05,1,7,terreno|asuncion,15832,1,882,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143061061-50,Asunción,
941,Asunción,Republicano,terreno,360,land,72000,72000,USD,87778.7,52921.78,190690.45,1,6,terreno|asuncion,15779,1,330,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143038058-23,Asunción,
942,Asunción,,terreno,468,land,118118.24,700000000,PYG,133293.1,80362.41,289565.92,1,5,terreno|asuncion,15175,1,,uprop,https://uprop.com.py/detail/terreno-en-barrio-san-pablo-asuncion-149e1acd-5d17-4d8a-87af-46c8b67ee527,Asunción,
943,Asunción,,terreno,414,land,82682.77,490000000,PYG,96491.52,58174.74,209618.19,1,8,terreno|asuncion,13809,1,,uprop,https://uprop.com.py/detail/terreno-de-414-m2-en-asuncion-ita-enramada-42413d6c-28e9-4746-b7eb-6e2661ad6e25,Asunción,
944,Asunción,La Encarnación,terreno,430,land,97869.4,580000000,PYG,111631.8,67302.81,242508.93,1,4,terreno|asuncion,13762,1,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/asuncion/143025233-4,Asunción,
945,Asunción,,terreno,360,land,74245.75,440000000,PYG,87987.17,53047.46,191143.32,1,8,terreno|asuncion,13741,1,,uprop,https://uprop.com.py/detail/terreno-en-itaugua-b369e87f-34eb-42b4-8424-a424742a77b1,Asunción,
