date,market_id,market,metric,property_kind,value,n
2026-09-07,d:presidente-hayes,Presidente Hayes,active_sale,,157,157
2026-09-07,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-08,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-08,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-09,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-09,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-10,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-10,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-11,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-11,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-12,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-12,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-13,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-13,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-14,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-14,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-15,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-15,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-16,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-16,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-17,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-17,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-18,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-18,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-19,d:presidente-hayes,Presidente Hayes,active_sale,,156,156
2026-09-19,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-20,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-20,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-21,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-21,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-22,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-22,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-23,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-23,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-24,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-24,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-26,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-26,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-28,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-28,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-29,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-29,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-30,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-30,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-31,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-31,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-01,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-01,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-02,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-02,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-03,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-03,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-04,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-04,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-05,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-05,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-06,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-06,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-07,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-07,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-08,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-08,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-09,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-09,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-10,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-10,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-11,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-11,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-12,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-12,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-13,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-13,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-14,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-14,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-15,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-15,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-16,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-16,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-17,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-17,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-18,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-18,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-19,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-19,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-20,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-20,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-21,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-21,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-22,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-22,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-26,d:boqueron,Boquerón,active_sale,,155,155
2026-08-26,d:boqueron,Boquerón,active_rent,,26,26
2026-08-26,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-26,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-28,d:boqueron,Boquerón,active_sale,,155,155
2026-08-28,d:boqueron,Boquerón,active_rent,,28,28
2026-08-28,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-28,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-29,d:boqueron,Boquerón,active_sale,,155,155
2026-08-29,d:boqueron,Boquerón,active_rent,,28,28
2026-08-29,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-29,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-30,d:boqueron,Boquerón,active_sale,,155,155
2026-08-30,d:boqueron,Boquerón,active_rent,,28,28
2026-08-30,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-30,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-31,d:boqueron,Boquerón,active_sale,,155,155
2026-08-31,d:boqueron,Boquerón,active_rent,,28,28
2026-08-31,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-31,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-09-01,d:boqueron,Boquerón,active_sale,,154,154
2026-09-01,d:boqueron,Boquerón,active_rent,,29,29
2026-09-01,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-01,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-02,d:boqueron,Boquerón,active_sale,,156,156
2026-09-02,d:boqueron,Boquerón,active_rent,,30,30
2026-09-02,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-02,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-03,d:boqueron,Boquerón,active_sale,,156,156
2026-09-03,d:boqueron,Boquerón,active_rent,,28,28
2026-09-03,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-03,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-04,d:boqueron,Boquerón,active_sale,,156,156
2026-09-04,d:boqueron,Boquerón,active_rent,,29,29
2026-09-04,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-04,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-05,d:boqueron,Boquerón,active_sale,,156,156
2026-09-05,d:boqueron,Boquerón,active_rent,,29,29
2026-09-05,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-05,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-06,d:boqueron,Boquerón,active_sale,,156,156
2026-09-06,d:boqueron,Boquerón,active_rent,,29,29
2026-09-06,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-06,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-07,d:boqueron,Boquerón,active_sale,,156,156
2026-09-07,d:boqueron,Boquerón,active_rent,,29,29
2026-09-07,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-07,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-08,d:boqueron,Boquerón,active_sale,,149,149
2026-09-08,d:boqueron,Boquerón,active_rent,,28,28
2026-09-08,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-08,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-09,d:boqueron,Boquerón,active_sale,,149,149
2026-09-09,d:boqueron,Boquerón,active_rent,,28,28
2026-09-09,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-09,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-10,d:boqueron,Boquerón,active_sale,,150,150
2026-09-10,d:boqueron,Boquerón,active_rent,,29,29
2026-09-10,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-09-10,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-11,d:boqueron,Boquerón,active_sale,,150,150
2026-09-11,d:boqueron,Boquerón,active_rent,,30,30
2026-09-11,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-09-11,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-12,d:boqueron,Boquerón,active_sale,,152,152
2026-09-12,d:boqueron,Boquerón,active_rent,,30,30
2026-09-12,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-09-12,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-13,d:boqueron,Boquerón,active_sale,,153,153
2026-09-13,d:boqueron,Boquerón,active_rent,,30,30
2026-09-13,d:boqueron,Boquerón,asking_price_usd,casa,78042,24
2026-09-13,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-14,d:boqueron,Boquerón,active_sale,,153,153
2026-09-14,d:boqueron,Boquerón,active_rent,,31,31
2026-09-14,d:boqueron,Boquerón,asking_price_usd,casa,78042,24
2026-09-14,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-15,d:boqueron,Boquerón,active_sale,,153,153
2026-09-15,d:boqueron,Boquerón,active_rent,,29,29
2026-09-15,d:boqueron,Boquerón,asking_price_usd,casa,78042,24
2026-09-15,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-16,d:boqueron,Boquerón,active_sale,,155,155
2026-09-16,d:boqueron,Boquerón,active_rent,,29,29
2026-09-16,d:boqueron,Boquerón,asking_price_usd,casa,69901,26
2026-09-16,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-17,d:boqueron,Boquerón,active_sale,,154,154
2026-09-17,d:boqueron,Boquerón,active_rent,,29,29
2026-09-17,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-17,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-18,d:boqueron,Boquerón,active_sale,,154,154
2026-09-18,d:boqueron,Boquerón,active_rent,,29,29
2026-09-18,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-18,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-19,d:boqueron,Boquerón,active_sale,,155,155
2026-09-19,d:boqueron,Boquerón,active_rent,,29,29
2026-09-19,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-19,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-20,d:boqueron,Boquerón,active_sale,,155,155
2026-09-20,d:boqueron,Boquerón,active_rent,,29,29
2026-09-20,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-20,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-21,d:boqueron,Boquerón,active_sale,,155,155
2026-09-21,d:boqueron,Boquerón,active_rent,,29,29
2026-09-21,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-21,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-22,d:boqueron,Boquerón,active_sale,,155,155
2026-09-22,d:boqueron,Boquerón,active_rent,,30,30
2026-09-22,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-22,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-23,d:boqueron,Boquerón,active_sale,,157,157
2026-09-23,d:boqueron,Boquerón,active_rent,,30,30
2026-09-23,d:boqueron,Boquerón,asking_price_usd,casa,75933,25
2026-09-23,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,602,20
2026-09-24,d:boqueron,Boquerón,active_sale,,157,157
2026-09-24,d:boqueron,Boquerón,active_rent,,30,30
2026-09-24,d:boqueron,Boquerón,asking_price_usd,casa,78042,24
2026-09-24,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-08-26,d:paraguari,Paraguarí,active_sale,,96,96
2026-08-26,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-28,d:paraguari,Paraguarí,active_sale,,98,98
2026-08-28,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-29,d:paraguari,Paraguarí,active_sale,,98,98
2026-08-29,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-30,d:paraguari,Paraguarí,active_sale,,98,98
2026-08-30,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-31,d:paraguari,Paraguarí,active_sale,,98,98
2026-08-31,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-01,d:paraguari,Paraguarí,active_sale,,99,99
2026-09-01,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-02,d:paraguari,Paraguarí,active_sale,,99,99
2026-09-02,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-03,d:paraguari,Paraguarí,active_sale,,98,98
2026-09-03,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-04,d:paraguari,Paraguarí,active_sale,,98,98
2026-09-04,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-05,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-05,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-06,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-06,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-07,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-07,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-08,d:paraguari,Paraguarí,active_sale,,98,98
2026-09-08,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-09,d:paraguari,Paraguarí,active_sale,,98,98
2026-09-09,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-10,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-10,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-11,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-11,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-12,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-12,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-13,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-13,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-14,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-14,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-15,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-15,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-16,d:paraguari,Paraguarí,active_sale,,100,100
2026-09-16,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-17,d:paraguari,Paraguarí,active_sale,,101,101
2026-09-17,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-18,d:paraguari,Paraguarí,active_sale,,102,102
2026-09-18,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-19,d:paraguari,Paraguarí,active_sale,,102,102
2026-09-19,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-20,d:paraguari,Paraguarí,active_sale,,101,101
2026-09-20,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-21,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-21,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-22,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-22,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-23,d:paraguari,Paraguarí,active_sale,,98,98
2026-09-23,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-24,d:paraguari,Paraguarí,active_sale,,98,98
2026-09-24,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-26,d:caaguazu,Caaguazú,active_sale,,58,58
2026-08-26,d:caaguazu,Caaguazú,active_rent,,3,3
2026-08-28,d:caaguazu,Caaguazú,active_sale,,58,58
2026-08-28,d:caaguazu,Caaguazú,active_rent,,3,3
2026-08-29,d:caaguazu,Caaguazú,active_sale,,58,58
2026-08-29,d:caaguazu,Caaguazú,active_rent,,3,3
2026-08-30,d:caaguazu,Caaguazú,active_sale,,58,58
2026-08-30,d:caaguazu,Caaguazú,active_rent,,3,3
2026-08-31,d:caaguazu,Caaguazú,active_sale,,58,58
2026-08-31,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-01,d:caaguazu,Caaguazú,active_sale,,58,58
2026-09-01,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-02,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-02,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-03,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-03,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-04,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-04,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-05,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-05,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-06,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-06,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-07,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-07,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-08,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-08,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-09,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-09,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-10,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-10,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-11,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-11,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-12,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-12,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-13,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-13,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-14,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-14,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-15,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-15,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-16,d:caaguazu,Caaguazú,active_sale,,59,59
2026-09-16,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-17,d:caaguazu,Caaguazú,active_sale,,58,58
2026-09-17,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-18,d:caaguazu,Caaguazú,active_sale,,58,58
2026-09-18,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-19,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-19,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-20,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-20,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-21,d:caaguazu,Caaguazú,active_sale,,60,60
2026-09-21,d:caaguazu,Caaguazú,active_rent,,3,3
2026-09-22,d:caaguazu,Caaguazú,active_sale,,60,60
