date,market_id,market,metric,property_kind,value,n
2026-08-28,c:cordillera:altos,Altos,active_rent,,7,7
2026-08-29,c:cordillera:altos,Altos,active_sale,,98,98
2026-08-29,c:cordillera:altos,Altos,active_rent,,7,7
2026-08-30,c:cordillera:altos,Altos,active_sale,,98,98
2026-08-30,c:cordillera:altos,Altos,active_rent,,7,7
2026-08-31,c:cordillera:altos,Altos,active_sale,,98,98
2026-08-31,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-01,c:cordillera:altos,Altos,active_sale,,98,98
2026-09-01,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-02,c:cordillera:altos,Altos,active_sale,,98,98
2026-09-02,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-03,c:cordillera:altos,Altos,active_sale,,98,98
2026-09-03,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-04,c:cordillera:altos,Altos,active_sale,,97,97
2026-09-04,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-05,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-05,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-06,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-06,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-07,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-07,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-08,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-08,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-09,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-09,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-10,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-10,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-11,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-11,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-12,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-12,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-13,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-13,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-14,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-14,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-15,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-15,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-16,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-16,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-17,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-17,c:cordillera:altos,Altos,active_rent,,6,6
2026-09-18,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-18,c:cordillera:altos,Altos,active_rent,,6,6
2026-09-19,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-19,c:cordillera:altos,Altos,active_rent,,6,6
2026-09-20,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-20,c:cordillera:altos,Altos,active_rent,,6,6
2026-09-21,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-21,c:cordillera:altos,Altos,active_rent,,6,6
2026-09-22,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-22,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-23,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-23,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-24,c:cordillera:altos,Altos,active_sale,,94,94
2026-09-24,c:cordillera:altos,Altos,active_rent,,7,7
2026-09-25,c:cordillera:altos,Altos,active_sale,,95,95
2026-09-25,c:cordillera:altos,Altos,active_rent,,7,7
2026-08-28,d:presidente-hayes,Presidente Hayes,active_sale,,149,149
2026-08-28,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-29,d:presidente-hayes,Presidente Hayes,active_sale,,149,149
2026-08-29,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-30,d:presidente-hayes,Presidente Hayes,active_sale,,146,146
2026-08-30,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-31,d:presidente-hayes,Presidente Hayes,active_sale,,146,146
2026-08-31,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-01,d:presidente-hayes,Presidente Hayes,active_sale,,146,146
2026-09-01,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-02,d:presidente-hayes,Presidente Hayes,active_sale,,145,145
2026-09-02,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-03,d:presidente-hayes,Presidente Hayes,active_sale,,145,145
2026-09-03,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-04,d:presidente-hayes,Presidente Hayes,active_sale,,145,145
2026-09-04,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-05,d:presidente-hayes,Presidente Hayes,active_sale,,145,145
2026-09-05,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-06,d:presidente-hayes,Presidente Hayes,active_sale,,144,144
2026-09-06,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-07,d:presidente-hayes,Presidente Hayes,active_sale,,144,144
2026-09-07,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-08,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-08,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-09,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-09,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-10,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-10,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-11,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-11,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-12,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-12,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-13,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-13,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-14,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-14,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-15,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-15,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-16,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-16,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-17,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-17,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-18,d:presidente-hayes,Presidente Hayes,active_sale,,142,142
2026-09-18,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-19,d:presidente-hayes,Presidente Hayes,active_sale,,143,143
2026-09-19,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-20,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-20,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-21,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-21,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-22,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-22,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-23,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-23,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-24,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-24,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-25,d:presidente-hayes,Presidente Hayes,active_sale,,141,141
2026-09-25,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-28,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-08-28,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-29,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-08-29,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-30,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-08-30,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-31,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-08-31,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-01,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-09-01,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-02,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-02,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-03,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-03,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-04,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-04,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-05,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-05,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-06,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-06,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-07,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-07,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-08,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-08,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-09,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-09,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-10,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-10,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-11,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-11,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-12,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-12,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-13,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-13,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-14,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-14,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-15,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-15,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-16,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,85,85
2026-09-16,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-17,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-09-17,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-18,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-09-18,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-19,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,86,86
2026-09-19,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-20,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,84,84
2026-09-20,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-21,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,84,84
2026-09-21,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-22,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,84,84
2026-09-22,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,84,84
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,84,84
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-25,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,84,84
2026-09-25,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-28,d:boqueron,Boquerón,active_sale,,154,154
2026-08-28,d:boqueron,Boquerón,active_rent,,28,28
2026-08-28,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-08-28,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,570,20
2026-08-29,d:boqueron,Boquerón,active_sale,,154,154
2026-08-29,d:boqueron,Boquerón,active_rent,,28,28
2026-08-29,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-08-29,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,570,20
2026-08-30,d:boqueron,Boquerón,active_sale,,154,154
2026-08-30,d:boqueron,Boquerón,active_rent,,28,28
2026-08-30,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-08-30,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,570,20
2026-08-31,d:boqueron,Boquerón,active_sale,,154,154
2026-08-31,d:boqueron,Boquerón,active_rent,,28,28
2026-08-31,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-08-31,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,570,20
2026-09-01,d:boqueron,Boquerón,active_sale,,153,153
2026-09-01,d:boqueron,Boquerón,active_rent,,29,29
2026-09-01,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-01,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-02,d:boqueron,Boquerón,active_sale,,155,155
2026-09-02,d:boqueron,Boquerón,active_rent,,30,30
2026-09-02,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-02,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-03,d:boqueron,Boquerón,active_sale,,155,155
2026-09-03,d:boqueron,Boquerón,active_rent,,28,28
2026-09-03,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-03,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-04,d:boqueron,Boquerón,active_sale,,155,155
2026-09-04,d:boqueron,Boquerón,active_rent,,29,29
2026-09-04,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-04,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-05,d:boqueron,Boquerón,active_sale,,155,155
2026-09-05,d:boqueron,Boquerón,active_rent,,29,29
2026-09-05,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-05,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-06,d:boqueron,Boquerón,active_sale,,155,155
2026-09-06,d:boqueron,Boquerón,active_rent,,29,29
2026-09-06,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-06,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-07,d:boqueron,Boquerón,active_sale,,155,155
2026-09-07,d:boqueron,Boquerón,active_rent,,29,29
2026-09-07,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-07,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-08,d:boqueron,Boquerón,active_sale,,148,148
2026-09-08,d:boqueron,Boquerón,active_rent,,28,28
2026-09-08,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-08,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-09,d:boqueron,Boquerón,active_sale,,148,148
2026-09-09,d:boqueron,Boquerón,active_rent,,28,28
2026-09-09,d:boqueron,Boquerón,asking_price_usd,casa,91018,22
2026-09-09,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-10,d:boqueron,Boquerón,active_sale,,149,149
2026-09-10,d:boqueron,Boquerón,active_rent,,29,29
2026-09-10,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-09-10,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-11,d:boqueron,Boquerón,active_sale,,149,149
2026-09-11,d:boqueron,Boquerón,active_rent,,30,30
2026-09-11,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-09-11,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-12,d:boqueron,Boquerón,active_sale,,149,149
2026-09-12,d:boqueron,Boquerón,active_rent,,30,30
2026-09-12,d:boqueron,Boquerón,asking_price_usd,casa,80585,23
2026-09-12,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-13,d:boqueron,Boquerón,active_sale,,150,150
2026-09-13,d:boqueron,Boquerón,active_rent,,30,30
2026-09-13,d:boqueron,Boquerón,asking_price_usd,casa,78464,24
2026-09-13,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-14,d:boqueron,Boquerón,active_sale,,150,150
2026-09-14,d:boqueron,Boquerón,active_rent,,31,31
2026-09-14,d:boqueron,Boquerón,asking_price_usd,casa,78464,24
2026-09-14,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-15,d:boqueron,Boquerón,active_sale,,150,150
2026-09-15,d:boqueron,Boquerón,active_rent,,29,29
2026-09-15,d:boqueron,Boquerón,asking_price_usd,casa,78464,24
2026-09-15,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-16,d:boqueron,Boquerón,active_sale,,152,152
2026-09-16,d:boqueron,Boquerón,active_rent,,29,29
2026-09-16,d:boqueron,Boquerón,asking_price_usd,casa,70278,26
2026-09-16,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-17,d:boqueron,Boquerón,active_sale,,151,151
2026-09-17,d:boqueron,Boquerón,active_rent,,29,29
2026-09-17,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-17,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-18,d:boqueron,Boquerón,active_sale,,151,151
2026-09-18,d:boqueron,Boquerón,active_rent,,29,29
2026-09-18,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-18,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-19,d:boqueron,Boquerón,active_sale,,152,152
2026-09-19,d:boqueron,Boquerón,active_rent,,29,29
2026-09-19,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-19,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-20,d:boqueron,Boquerón,active_sale,,152,152
2026-09-20,d:boqueron,Boquerón,active_rent,,29,29
2026-09-20,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-20,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-21,d:boqueron,Boquerón,active_sale,,152,152
2026-09-21,d:boqueron,Boquerón,active_rent,,29,29
2026-09-21,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-21,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-22,d:boqueron,Boquerón,active_sale,,152,152
2026-09-22,d:boqueron,Boquerón,active_rent,,30,30
2026-09-22,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-22,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-23,d:boqueron,Boquerón,active_sale,,154,154
2026-09-23,d:boqueron,Boquerón,active_rent,,30,30
2026-09-23,d:boqueron,Boquerón,asking_price_usd,casa,76343,25
2026-09-23,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,605,20
2026-09-24,d:boqueron,Boquerón,active_sale,,154,154
2026-09-24,d:boqueron,Boquerón,active_rent,,30,30
2026-09-24,d:boqueron,Boquerón,asking_price_usd,casa,78464,24
2026-09-24,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-25,d:boqueron,Boquerón,active_sale,,154,154
2026-09-25,d:boqueron,Boquerón,active_rent,,31,31
2026-09-25,d:boqueron,Boquerón,asking_price_usd,casa,78464,24
2026-09-25,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-08-28,d:paraguari,Paraguarí,active_sale,,96,96
2026-08-28,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-29,d:paraguari,Paraguarí,active_sale,,96,96
2026-08-29,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-30,d:paraguari,Paraguarí,active_sale,,96,96
2026-08-30,d:paraguari,Paraguarí,active_rent,,2,2
2026-08-31,d:paraguari,Paraguarí,active_sale,,96,96
2026-08-31,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-01,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-01,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-02,d:paraguari,Paraguarí,active_sale,,97,97
2026-09-02,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-03,d:paraguari,Paraguarí,active_sale,,96,96
2026-09-03,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-04,d:paraguari,Paraguarí,active_sale,,96,96
2026-09-04,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-05,d:paraguari,Paraguarí,active_sale,,95,95
2026-09-05,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-06,d:paraguari,Paraguarí,active_sale,,95,95
2026-09-06,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-07,d:paraguari,Paraguarí,active_sale,,95,95
2026-09-07,d:paraguari,Paraguarí,active_rent,,2,2
2026-09-08,d:paraguari,Paraguarí,active_sale,,96,96
2026-09-08,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-09,d:paraguari,Paraguarí,active_sale,,96,96
2026-09-09,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-10,d:paraguari,Paraguarí,active_sale,,95,95
2026-09-10,d:paraguari,Paraguarí,active_rent,,3,3
2026-09-11,d:paraguari,Paraguarí,active_sale,,95,95
2026-09-11,d:paraguari,Paraguarí,active_rent,,3,3
