date,market_id,market,metric,property_kind,value,n
2026-08-31,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-08-31,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-08-31,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-08-31,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-01,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-09-01,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-01,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-01,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-02,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-02,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-02,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-02,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-03,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-03,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-03,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-03,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-04,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-04,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-04,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-04,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-05,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-05,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-05,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-05,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-06,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-09-06,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-06,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-06,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-07,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-09-07,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-07,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-07,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-08,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-08,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-08,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-08,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-09,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-09,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-09,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-09,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-10,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,94,94
2026-09-10,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-10,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,60493,31
2026-09-10,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,829,25
2026-09-11,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,95,95
2026-09-11,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-11,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-11,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-12,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-12,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-12,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-12,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-13,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-13,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-13,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-13,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-14,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-14,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-14,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-14,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-15,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-15,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-15,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-15,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-16,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-16,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-16,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-16,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-17,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-17,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-17,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-17,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-18,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-18,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-18,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-18,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-19,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-19,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-19,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-19,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-20,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-20,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-20,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-20,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-21,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-21,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-21,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-21,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-22,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,96,96
2026-09-22,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,4,4
2026-09-22,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-22,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,97,97
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,3,3
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-23,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,97,97
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,3,3
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26
2026-08-26,d:presidente-hayes,Presidente Hayes,active_sale,,162,162
2026-08-26,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-28,d:presidente-hayes,Presidente Hayes,active_sale,,162,162
2026-08-28,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-29,d:presidente-hayes,Presidente Hayes,active_sale,,162,162
2026-08-29,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-30,d:presidente-hayes,Presidente Hayes,active_sale,,159,159
2026-08-30,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-31,d:presidente-hayes,Presidente Hayes,active_sale,,159,159
2026-08-31,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-01,d:presidente-hayes,Presidente Hayes,active_sale,,159,159
2026-09-01,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-02,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-02,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-03,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-03,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-04,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-04,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-05,d:presidente-hayes,Presidente Hayes,active_sale,,158,158
2026-09-05,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-06,d:presidente-hayes,Presidente Hayes,active_sale,,157,157
2026-09-06,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-07,d:presidente-hayes,Presidente Hayes,active_sale,,157,157
2026-09-07,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-08,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-08,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-09,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-09,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-10,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-10,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-11,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-11,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-12,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-12,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-13,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-13,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-14,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-14,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-15,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-15,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-16,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-16,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-17,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-17,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-18,d:presidente-hayes,Presidente Hayes,active_sale,,155,155
2026-09-18,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-19,d:presidente-hayes,Presidente Hayes,active_sale,,156,156
2026-09-19,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-20,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-20,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-21,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-21,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-22,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-22,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-23,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-23,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-09-24,d:presidente-hayes,Presidente Hayes,active_sale,,154,154
2026-09-24,d:presidente-hayes,Presidente Hayes,active_rent,,0,0
2026-08-26,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-26,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-28,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-28,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-29,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-29,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-30,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-30,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-31,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-08-31,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-01,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-01,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-02,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-02,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-03,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-03,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-04,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-04,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-05,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-05,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-06,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-06,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-07,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-07,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-08,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-08,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-09,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-09,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-10,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-10,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-11,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-11,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-12,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-12,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-13,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-13,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-14,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-14,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-15,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-15,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-16,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,95,95
2026-09-16,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-17,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-17,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-18,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-18,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-19,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,96,96
2026-09-19,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-20,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-20,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-21,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-21,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-22,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-22,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-23,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,94,94
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0
2026-08-26,d:boqueron,Boquerón,active_sale,,155,155
2026-08-26,d:boqueron,Boquerón,active_rent,,26,26
2026-08-26,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-26,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-28,d:boqueron,Boquerón,active_sale,,155,155
2026-08-28,d:boqueron,Boquerón,active_rent,,28,28
2026-08-28,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-28,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-29,d:boqueron,Boquerón,active_sale,,155,155
2026-08-29,d:boqueron,Boquerón,active_rent,,28,28
2026-08-29,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-29,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-30,d:boqueron,Boquerón,active_sale,,155,155
2026-08-30,d:boqueron,Boquerón,active_rent,,28,28
2026-08-30,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-30,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-08-31,d:boqueron,Boquerón,active_sale,,155,155
2026-08-31,d:boqueron,Boquerón,active_rent,,28,28
2026-08-31,d:boqueron,Boquerón,asking_price_usd,casa,80152,23
2026-08-31,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,567,20
2026-09-01,d:boqueron,Boquerón,active_sale,,154,154
2026-09-01,d:boqueron,Boquerón,active_rent,,29,29
2026-09-01,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-01,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-02,d:boqueron,Boquerón,active_sale,,156,156
2026-09-02,d:boqueron,Boquerón,active_rent,,30,30
2026-09-02,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-02,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-03,d:boqueron,Boquerón,active_sale,,156,156
2026-09-03,d:boqueron,Boquerón,active_rent,,28,28
2026-09-03,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-03,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-04,d:boqueron,Boquerón,active_sale,,156,156
2026-09-04,d:boqueron,Boquerón,active_rent,,29,29
2026-09-04,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-04,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-05,d:boqueron,Boquerón,active_sale,,156,156
2026-09-05,d:boqueron,Boquerón,active_rent,,29,29
2026-09-05,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-05,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-06,d:boqueron,Boquerón,active_sale,,156,156
2026-09-06,d:boqueron,Boquerón,active_rent,,29,29
2026-09-06,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-06,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-07,d:boqueron,Boquerón,active_sale,,156,156
2026-09-07,d:boqueron,Boquerón,active_rent,,29,29
2026-09-07,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-07,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-08,d:boqueron,Boquerón,active_sale,,149,149
2026-09-08,d:boqueron,Boquerón,active_rent,,28,28
2026-09-08,d:boqueron,Boquerón,asking_price_usd,casa,90529,22
2026-09-08,d:boqueron,Boquerón,asking_usd_per_m2_built,casa,,19
2026-09-09,d:boqueron,Boquerón,active_sale,,149,149
