market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:boqueron,Boquerón,department,asking_price_usd,oficina,sale,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_usd_per_m2_built,casa,sale,639,413,798,31,"built basis, 40-800 m2, 30k-2M USD"
d:boqueron,Boquerón,department,asking_usd_per_m2_built,local,sale,,,,6,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_usd_per_m2_built,oficina,sale,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,casa,rent,,,,11,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,local,rent,,,,8,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,departamento,rent,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,duplex,rent,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,edificio,rent,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,terreno,sale,75,,211,116,"days since source publish date, sources: remax prestige"
d:boqueron,Boquerón,department,asking_staleness_days,casa,sale,165,,190,25,"days since source publish date, sources: remax prestige"
d:boqueron,Boquerón,department,asking_staleness_days,rural,sale,,,,6,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,oficina,sale,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_flow_30d_cuts,,all,11,,,11,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_increases,,all,2,,,2,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_new,,all,19,,,19,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_went_sold,,all,4,,,4,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_went_rented,,all,7,,,7,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_cuts,,sale,10,,,10,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_new,,sale,13,,,13,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_went_sold,,sale,4,,,4,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_new,,rent,6,,,6,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,asking_flow_30d_went_rented,,rent,7,,,7,events 2026-08-25 to 2026-09-23
d:boqueron,Boquerón,department,reo_parcels_active,,sale,0,,,0,bank REO lists
d:boqueron,Boquerón,department,reo_parcels_priced,,sale,0,,,0,bank REO lists
d:boqueron,Boquerón,department,closed_ask_to_close_pct,all,sale,-2.4,-6.9,0,65,"same-currency broker-reported closes 2025-08-27 to 2026-09-16, terminal-ask basis"
d:boqueron,Boquerón,department,closed_ask_to_close_pct,terreno,sale,0,-3.8,0,47,same-currency broker-reported closes
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,local,sale,4,,,4,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,otro,sale,2,,,2,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,terreno,sale,83,,,83,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,casa,sale,12,,,12,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,otro,rent,2,,,2,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,oficina,rent,1,,,1,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,deposito,rent,1,,,1,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,terreno,rent,3,,,3,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,local,rent,6,,,6,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,casa,rent,3,,,3,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_active_listings,departamento,rent,2,,,2,"active listings, all sources"
c:boqueron:loma-plata,Loma Plata,city,asking_price_usd,terreno,sale,9027,7238,14534,83,"median ask, USD at SET mid 2026-09-22"
c:boqueron:loma-plata,Loma Plata,city,asking_price_usd,casa,sale,,,,12,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_price_usd,local,sale,,,,4,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_usd_per_m2_built,casa,sale,,,,8,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_usd_per_m2_built,local,sale,,,,3,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,local,rent,,,,6,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,casa,rent,,,,3,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,departamento,rent,,,,2,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,otro,rent,,,,2,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_staleness_days,terreno,sale,75,,76,79,"days since source publish date, sources: remax prestige"
c:boqueron:loma-plata,Loma Plata,city,asking_staleness_days,casa,sale,,,,7,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_cuts,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_new,,all,12,,,12,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_delisted,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_went_rented,,all,4,,,4,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_cuts,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_new,,sale,9,,,9,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_new,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,asking_flow_30d_went_rented,,rent,4,,,4,events 2026-08-25 to 2026-09-23
c:boqueron:loma-plata,Loma Plata,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:boqueron:loma-plata,Loma Plata,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:boqueron:loma-plata,Loma Plata,city,closed_ask_to_close_pct,all,sale,,,,17,insufficient closes
d:paraguari,Paraguarí,department,asking_active_listings,quinta,sale,3,,,3,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,terreno,sale,80,,,80,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,rural,sale,12,,,12,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,deposito,sale,2,,,2,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,casa,sale,27,,,27,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,local,sale,2,,,2,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,otro,sale,14,,,14,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,departamento,rent,2,,,2,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,deposito,rent,1,,,1,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_active_listings,otro,rent,1,,,1,"active listings, all sources"
d:paraguari,Paraguarí,department,asking_price_usd,terreno,sale,49773,16028,109668,77,"median ask, USD at SET mid 2026-09-22"
d:paraguari,Paraguarí,department,asking_price_usd,casa,sale,,,,18,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,otro,sale,,,,14,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,rural,sale,,,,12,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_usd_per_m2_built,casa,sale,,,,15,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,terreno,sale,195,,470,64,"days since source publish date, sources: remax prestige"
d:paraguari,Paraguarí,department,asking_staleness_days,casa,sale,,,,14,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,otro,sale,,,,14,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,rural,sale,,,,3,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_new,,all,16,,,16,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_delisted,,all,8,,,8,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_went_sold,,all,2,,,2,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_new,,sale,15,,,15,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_delisted,,sale,7,,,7,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_went_sold,,sale,2,,,2,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_new,,rent,1,,,1,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-25 to 2026-09-23
d:paraguari,Paraguarí,department,reo_parcels_active,,sale,6,,,6,bank REO lists
d:paraguari,Paraguarí,department,reo_parcels_priced,,sale,5,,,5,bank REO lists
d:paraguari,Paraguarí,department,closed_ask_to_close_pct,all,sale,,,,9,insufficient closes
d:caaguazu,Caaguazú,department,asking_active_listings,local,sale,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,otro,sale,3,,,3,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,departamento,sale,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,deposito,sale,3,,,3,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,rural,sale,11,,,11,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,terreno,sale,53,,,53,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,casa,sale,18,,,18,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,edificio,sale,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,casa,rent,2,,,2,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,deposito,rent,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,terreno,rent,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_active_listings,local,rent,1,,,1,"active listings, all sources"
d:caaguazu,Caaguazú,department,asking_price_usd,terreno,sale,84360,36150,215296,51,"median ask, USD at SET mid 2026-09-22"
d:caaguazu,Caaguazú,department,asking_price_usd,casa,sale,,,,14,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_price_usd,rural,sale,,,,11,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_price_usd,deposito,sale,,,,3,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_usd_per_m2_built,casa,sale,,,,12,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_rent_usd_month,terreno,rent,,,,1,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_staleness_days,terreno,sale,354,,686,42,"days since source publish date, sources: remax prestige"
d:caaguazu,Caaguazú,department,asking_staleness_days,casa,sale,,,,11,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_staleness_days,rural,sale,,,,4,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
d:caaguazu,Caaguazú,department,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_new,,all,6,,,6,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_delisted,,all,4,,,4,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-25 to 2026-09-23
d:caaguazu,Caaguazú,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
