market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:san-pedro,San Pedro,department,asking_active_listings,rural,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:san-pedro,San Pedro,department,asking_active_listings,casa,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:san-pedro,San Pedro,department,asking_active_listings,otro,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:san-pedro,San Pedro,department,asking_active_listings,terreno,sale,27,,,27,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:san-pedro,San Pedro,department,asking_active_listings,local,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:san-pedro,San Pedro,department,asking_price_usd,terreno,sale,141659,118756,240000,26,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
d:san-pedro,San Pedro,department,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_price_usd,casa,sale,,,,2,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_usd_per_m2_built,casa,sale,,,,2,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_staleness_days,terreno,sale,99,,220,22,"days since source publish date, sources: remax prestige"
d:san-pedro,San Pedro,department,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_staleness_days,casa,sale,,,,2,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_staleness_days,rural,sale,,,,2,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
d:san-pedro,San Pedro,department,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_new,,all,2,,,2,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_delisted,,all,2,,,2,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_new,,sale,1,,,1,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_delisted,,sale,2,,,2,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_new,,rent,1,,,1,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:san-pedro,San Pedro,department,reo_parcels_active,,sale,17,,,17,bank REO lists
d:san-pedro,San Pedro,department,reo_parcels_priced,,sale,14,,,14,bank REO lists
d:san-pedro,San Pedro,department,closed_ask_to_close_pct,all,sale,,,,2,insufficient closes
d:san-pedro,San Pedro,department,closed_ask_to_close_pct,all,rent,,,,0,insufficient closes
d:caazapa,Caazapá,department,asking_listed_active,,,33,,,33,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:caazapa,Caazapá,department,asking_active_listings,terreno,sale,7,,,7,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,rural,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,casa,sale,4,,,4,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,local,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,casa,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,local,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:caazapa,Caazapá,department,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,terreno,sale,,,,6,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,casa,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_usd_per_m2_built,casa,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,otro,sale,,,,6,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,terreno,sale,,,,6,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,rural,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,casa,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,local,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_new,,all,2,,,2,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_delisted,,all,2,,,2,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_new,,sale,1,,,1,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_delisted,,sale,2,,,2,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_new,,rent,1,,,1,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:caazapa,Caazapá,department,reo_parcels_active,,sale,57,,,57,bank REO lists
d:caazapa,Caazapá,department,reo_parcels_priced,,sale,51,,,51,bank REO lists
d:caazapa,Caazapá,department,closed_ask_to_close_pct,all,sale,,,,6,insufficient closes
d:caazapa,Caazapá,department,closed_ask_to_close_pct,all,rent,,,,3,insufficient closes
d:neembucu,Ñeembucú,department,asking_listed_active,,,32,,,32,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:neembucu,Ñeembucú,department,asking_active_listings,casa,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,otro,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,rural,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,terreno,sale,12,,,12,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,casa,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:neembucu,Ñeembucú,department,asking_price_usd,terreno,sale,,,,11,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_price_usd,rural,sale,,,,5,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_price_usd,casa,sale,,,,1,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_usd_per_m2_built,casa,sale,,,,1,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,terreno,sale,,,,11,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,rural,sale,,,,4,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,casa,sale,,,,1,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_new,,all,1,,,1,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_new,,sale,1,,,1,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:neembucu,Ñeembucú,department,reo_parcels_active,,sale,1,,,1,bank REO lists
d:neembucu,Ñeembucú,department,reo_parcels_priced,,sale,1,,,1,bank REO lists
d:neembucu,Ñeembucú,department,closed_ask_to_close_pct,all,sale,,,,0,insufficient closes
d:neembucu,Ñeembucú,department,closed_ask_to_close_pct,all,rent,,,,0,insufficient closes
d:concepcion,Concepción,department,asking_listed_active,,,27,,,27,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:concepcion,Concepción,department,asking_active_listings,terreno,sale,9,,,9,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,casa,sale,7,,,7,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,rural,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
d:concepcion,Concepción,department,asking_price_usd,terreno,sale,,,,9,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,casa,sale,,,,6,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_usd_per_m2_built,casa,sale,,,,6,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,terreno,sale,,,,9,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,casa,sale,,,,6,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_new,,all,2,,,2,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_new,,sale,2,,,2,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_new,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-27 to 2026-09-25
d:concepcion,Concepción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
