market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_delisted,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_cuts,,sale,4,,,4,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_new,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:presidente-hayes:villa-hayes,Villa Hayes,city,reo_parcels_active,,sale,0,,,0,bank REO lists
c:presidente-hayes:villa-hayes,Villa Hayes,city,reo_parcels_priced,,sale,0,,,0,bank REO lists
c:presidente-hayes:villa-hayes,Villa Hayes,city,closed_ask_to_close_pct,all,sale,,,,3,insufficient closes
c:presidente-hayes:villa-hayes,Villa Hayes,city,closed_ask_to_close_pct,all,rent,,,,1,insufficient closes
d:boqueron,Boquerón,department,asking_listed_active,,,205,,,205,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:boqueron,Boquerón,department,asking_active_listings,rural,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,casa,sale,25,,,25,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,otro,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,oficina,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,terreno,sale,126,,,126,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,local,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,oficina,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,deposito,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,local,rent,7,,,7,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,terreno,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,otro,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,casa,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,edificio,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,departamento,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_active_listings,duplex,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:boqueron,Boquerón,department,asking_price_usd,terreno,sale,15187,8184,41932,125,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:boqueron,Boquerón,department,asking_price_usd,casa,sale,78042,46193,130436,24,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:boqueron,Boquerón,department,asking_price_usd,rural,sale,,,,6,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,local,sale,,,,4,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_price_usd,oficina,sale,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_usd_per_m2_built,casa,sale,,,,19,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_usd_per_m2_built,oficina,sale,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,local,rent,,,,7,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,casa,rent,,,,6,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,departamento,rent,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,duplex,rent,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,edificio,rent,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,terreno,sale,76,,209,117,"days since source publish date, sources: remax prestige"
d:boqueron,Boquerón,department,asking_staleness_days,casa,sale,163,,187,24,"days since source publish date, sources: remax prestige"
d:boqueron,Boquerón,department,asking_staleness_days,rural,sale,,,,6,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_staleness_days,oficina,sale,,,,1,"suppressed, n below 20"
d:boqueron,Boquerón,department,asking_flow_30d_cuts,,all,12,,,12,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_increases,,all,2,,,2,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_new,,all,20,,,20,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_went_sold,,all,4,,,4,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_went_rented,,all,6,,,6,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_cuts,,sale,11,,,11,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_new,,sale,14,,,14,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_went_sold,,sale,4,,,4,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_new,,rent,6,,,6,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,asking_flow_30d_went_rented,,rent,6,,,6,events 2026-08-26 to 2026-09-24
d:boqueron,Boquerón,department,reo_parcels_active,,sale,0,,,0,bank REO lists
d:boqueron,Boquerón,department,reo_parcels_priced,,sale,0,,,0,bank REO lists
d:boqueron,Boquerón,department,closed_ask_to_close_pct,all,sale,-2.2,-7.1,0,64,"same-currency broker-reported closes 2025-08-27 to 2026-09-16, terminal-ask basis"
d:boqueron,Boquerón,department,closed_at_ask_share_pct,all,sale,43.8,,,64,28 of 64 report a price identical to the last ask
d:boqueron,Boquerón,department,closed_below_ask_median_pct,all,sale,-6.6,,,34,median spread of closes below the last ask
d:boqueron,Boquerón,department,closed_ask_to_close_pct,terreno,sale,0,-3.8,0,46,"same-currency broker-reported closes 2025-08-27 to 2026-09-16, terminal-ask basis"
d:boqueron,Boquerón,department,closed_at_ask_share_pct,terreno,sale,54.3,,,46,25 of 46 report a price identical to the last ask
d:boqueron,Boquerón,department,closed_below_ask_median_pct,terreno,sale,,,,20,"suppressed, fewer than 30 closes below ask"
d:boqueron,Boquerón,department,closed_ask_to_close_pct,all,rent,0,0,0,62,"same-currency broker-reported closes 2025-09-01 to 2026-09-14, terminal-ask basis"
d:boqueron,Boquerón,department,closed_at_ask_share_pct,all,rent,80.6,,,62,50 of 62 report a price identical to the last ask
d:boqueron,Boquerón,department,closed_below_ask_median_pct,all,rent,,,,12,"suppressed, fewer than 30 closes below ask"
d:boqueron,Boquerón,department,closed_ask_to_close_pct,casa,rent,0,0,0,35,"same-currency broker-reported closes 2025-09-03 to 2026-09-05, terminal-ask basis"
d:boqueron,Boquerón,department,closed_at_ask_share_pct,casa,rent,82.9,,,35,29 of 35 report a price identical to the last ask
d:boqueron,Boquerón,department,closed_below_ask_median_pct,casa,rent,,,,6,"suppressed, fewer than 30 closes below ask"
d:paraguari,Paraguarí,department,asking_listed_active,,,132,,,132,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:paraguari,Paraguarí,department,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,terreno,sale,70,,,70,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,rural,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,casa,sale,22,,,22,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,otro,sale,15,,,15,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,departamento,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,deposito,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_active_listings,otro,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:paraguari,Paraguarí,department,asking_price_usd,terreno,sale,42185,15608,92807,67,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:paraguari,Paraguarí,department,asking_price_usd,casa,sale,,,,16,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,otro,sale,,,,15,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,rural,sale,,,,6,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_usd_per_m2_built,casa,sale,,,,13,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_rent_usd_month,otro,rent,,,,1,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,terreno,sale,193,,450,65,"days since source publish date, sources: remax prestige"
d:paraguari,Paraguarí,department,asking_staleness_days,casa,sale,,,,14,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,otro,sale,,,,14,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,rural,sale,,,,3,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
d:paraguari,Paraguarí,department,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_new,,all,16,,,16,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_delisted,,all,7,,,7,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_went_sold,,all,2,,,2,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_new,,sale,15,,,15,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_delisted,,sale,6,,,6,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_went_sold,,sale,2,,,2,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_new,,rent,1,,,1,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:paraguari,Paraguarí,department,reo_parcels_active,,sale,5,,,5,bank REO lists
d:paraguari,Paraguarí,department,reo_parcels_priced,,sale,4,,,4,bank REO lists
d:paraguari,Paraguarí,department,closed_ask_to_close_pct,all,sale,,,,9,insufficient closes
d:paraguari,Paraguarí,department,closed_ask_to_close_pct,all,rent,,,,1,insufficient closes
d:caaguazu,Caaguazú,department,asking_listed_active,,,82,,,82,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
